name,bazel,height,parents,missing bin,missing lib,missing bench
ic-nns-governance,no,0,14,1,0,0
ic-prep,no,0,8,0,0,0
lifeline,no,0,3,0,0,0
ic-test-artifact-pool,no,0,2,0,0,0
ic-crypto-test-utils-multi-sigs,no,0,1,0,0,0
ic-crypto-test-utils-threshold-sigs,no,0,1,0,0,0
ic-nervous-system-common-test-canister,no,0,1,0,0,0
ic-nns-governance-protobuf-generator,no,0,1,0,0,0
ic-nns-gtc-protobuf-generator,no,0,1,0,0,0
ic-p8s-service-discovery,no,0,1,1,0,0
ic-regedit,no,0,1,1,0,0
ic-registry-common-proto-generator,no,0,1,0,0,0
orchestrator,no,0,1,0,0,0
rust-canister-tests,no,0,1,6,0,0
boundary-node-control-plane-[dev],no,0,0,0,0,0
canister_sandbox-[dev],no,0,0,0,0,0
ic-artifact-manager-[dev],no,0,0,0,0,0
ic-btc-adapter-[dev],no,0,0,0,0,0
ic-btc-library-[dev],no,0,0,0,0,0
ic-canister-client-[dev],no,0,0,0,0,0
ic-canister-sandbox-backend-lib-[dev],no,0,0,0,0,0
ic-canister-sandbox-launcher-[dev],no,0,0,0,0,0
ic-canister-sandbox-replica-controller-[dev],no,0,0,0,0,0
ic-canonical-state-[dev],no,0,0,0,0,0
ic-certified-vars-[dev],no,0,0,0,0,0
ic-ckbtc-minter,no,0,0,1,0,0
ic-crypto-internal-basic-sig-der-utils-[dev],no,0,0,0,0,0
ic-crypto-internal-basic-sig-ecdsa-secp256k1-[dev],no,0,0,0,0,0
ic-crypto-internal-basic-sig-ecdsa-wycheproof,no,0,0,0,0,0
ic-crypto-internal-basic-sig-iccsa-[dev],no,0,0,0,0,0
ic-crypto-internal-threshold-sig-bls12381-[dev],no,0,0,0,0,0
ic-crypto-internal-threshold-sig-ecdsa-[dev],no,0,0,0,0,5
ic-crypto-node-key-validation-[dev],no,0,0,0,0,0
ic-crypto-tls-cert-validation-[dev],no,0,0,0,0,0
ic-crypto-tls-interfaces-[dev],no,0,0,0,0,0
ic-crypto-utils-threshold-sig-[dev],no,0,0,0,0,0
ic-determinism-test,no,0,0,0,0,0
ic-drun,no,0,0,1,0,0
ic-embedders-[dev],no,0,0,0,0,1
ic-icrc1-[dev],no,0,0,0,0,0
ic-icrc1-archive,no,0,0,0,0,0
ic-identity,no,0,0,0,0,0
ic-ingress-manager-[dev],no,0,0,0,0,2
ic-metrics-[dev],no,0,0,0,0,0
ic-nns-common-[dev],no,0,0,0,0,0
ic-nns-handler-root-protobuf-generator,no,0,0,0,0,0
ic-p2p-[dev],no,0,0,0,0,0
ic-prober,no,0,0,1,0,0
ic-registry-client-[dev],no,0,0,0,0,0
ic-registry-client-helpers-[dev],no,0,0,0,0,0
ic-registry-nns-data-provider-[dev],no,0,0,0,0,0
ic-registry-routing-table-[dev],no,0,0,0,0,0
ic-replicated-state-[dev],no,0,0,0,0,1
ic-sns-init-[dev],no,0,0,0,0,0
ic-sns-integration-tests,no,0,0,2,0,0
ic-sns-root-[dev],no,0,0,0,0,0
ic-sns-swap-[dev],no,0,0,0,0,0
ic-state-layout-[dev],no,0,0,0,0,0
ic-state-manager-[dev],no,0,0,0,0,2
ic-state-tool,no,0,0,1,0,0
ic-system-api-[dev],no,0,0,0,0,0
ic-test-utilities-[dev],no,0,0,0,0,0
ic-transport-[dev],no,0,0,0,0,0
ic-transport-test-client,no,0,0,0,0,0
ic-types-[dev],no,0,0,0,0,0
ic-universal-canister-[dev],no,0,0,0,0,0
ic-validator-[dev],no,0,0,0,0,0
ic-workload-generator,no,0,0,1,0,0
ic-xnet-endpoint-[dev],no,0,0,0,0,0
ic-xnet-payload-builder-[dev],no,0,0,0,0,0
identity-canister,no,0,0,1,0,0
nns-ui-canister,no,0,0,1,0,0
phantom_newtype-[dev],no,0,0,0,0,0
