name,bazel,height,parents
ic-crypto,no,0,27
ic-nervous-system-common,no,0,15
ic-test-utilities-metrics,no,0,8
ic-embedders,no,0,5
ic-registry-local-registry,no,0,3
lifeline,no,0,3
ic-btc-canister,no,0,2
ic-btc-consensus,no,0,2
ic-crypto-node-key-validation,no,0,2
ic-crypto-tls,no,0,2
ic-cup-explorer,no,0,2
ic-sns-wasm,no,0,2
boundary-node-control-plane,no,0,1
ic-btc-adapter,no,0,1
ic-canister-http-adapter,no,0,1
ic-canister-http-adapter-client,no,0,1
ic-nervous-system-common-test-canister,no,0,1
ic-nns-common-protobuf-generator,no,0,1
ic-nns-governance-protobuf-generator,no,0,1
ic-nns-gtc-protobuf-generator,no,0,1
ic-regedit,no,0,1
ic-registry-common-proto-generator,no,0,1
ic-registry-replicator,no,0,1
ic-sns-governance-protobuf-generator,no,0,1
ic-sns-root-protobuf-generator,no,0,1
ic-sns-sale-protobuf-generator,no,0,1
ic-sns-wasm-proto-generator,no,0,1
registry-canister-protobuf-generator,no,0,1
rust-canister-tests,no,0,1
http_counter,no,0,0
ic-btc-library-[dev],no,0,0
ic-certified-vars-[dev],no,0,0
ic-ckbtc-minter,no,0,0
ic-crypto-internal-basic-sig-der-utils-[dev],no,0,0
ic-crypto-internal-basic-sig-ecdsa-secp256k1-[dev],no,0,0
ic-crypto-internal-basic-sig-ecdsa-wycheproof,no,0,0
ic-crypto-internal-hmac-[dev],no,0,0
ic-crypto-internal-threshold-sig-bls12381-[dev],no,0,0
ic-crypto-internal-threshold-sig-ecdsa-[dev],no,0,0
ic-crypto-sha-[dev],no,0,0
ic-crypto-tls-interfaces-[dev],no,0,0
ic-crypto-utils-threshold-sig-[dev],no,0,0
ic-identity,no,0,0
ic-metrics-[dev],no,0,0
ic-nns-handler-root-protobuf-generator,no,0,0
ic-prober,no,0,0
ic-registry-client-helpers-[dev],no,0,0
ic-state-tool,no,0,0
ic-universal-canister-[dev],no,0,0
ic-workload-generator,no,0,0
identity-canister,no,0,0
nns-ui-canister,no,0,0
phantom_newtype-[dev],no,0,0
pmap,no,0,0
response-payload-test,no,0,0
tecdsa-fuzz,no,0,0
universal_canister,no,0,0
vsock_agent,no,0,0
ic-nns-common,no,1,16
ic-test-utilities-registry,no,1,13
ic-artifact-pool,no,1,9
ic-nervous-system-root,no,1,8
ic-prep,no,1,8
ic-canister-sandbox-backend-lib,no,1,5
ic-crypto-test-utils-canister-threshold-sigs,no,1,5
ic-validator,no,1,4
ic-crypto-test-utils-multi-sigs,no,1,1
ic-crypto-test-utils-threshold-sigs,no,1,1
ic-p8s-service-discovery,no,1,1
ic-btc-adapter-[dev],no,1,0
ic-btc-canister-[dev],no,1,0
ic-canister-http-adapter-[dev],no,1,0
ic-crypto-internal-basic-sig-iccsa-[dev],no,1,0
ic-crypto-tls-[dev],no,1,0
ic-registry-common-proto-[dev],no,1,0
ic-registry-local-registry-[dev],no,1,0
ic-registry-nns-data-provider-[dev],no,1,0
ic-transport-test-client,no,1,0
ic-consensus,no,2,8
cycles-minting-canister,no,2,6
ic-sns-root,no,2,4
ic-http-handler,no,2,3
ic-ingress-manager,no,2,3
ic-canister-sandbox-replica-controller,no,2,2
canister_sandbox,no,2,1
ic-nns-common-[dev],no,2,0
ic-prep-[dev],no,2,0
ic-regedit-[dev],no,2,0
ic-starter,no,2,0
ic-types-[dev],no,2,0
ic-execution-environment,no,3,10
registry-canister,no,3,9
ic-replica-setup-ic-network,no,3,3
ic-sns-root-[dev],no,3,0
ic-test-utilities,no,4,49
ic-nns-governance,no,4,14
ic-sns-governance,no,4,6
ic-state-machine-tests,no,4,5
ic-replica,no,4,4
ic-sns-sale,no,4,1
orchestrator,no,4,1
ic-nns-handler-root,no,5,4
ic-rosetta-api,no,5,4
ic-nns-gtc,no,5,3
ic-sns-init,no,5,3
ic-replica-tests,no,5,2
ic-test-artifact-pool,no,5,2
boundary-node-control-plane-[dev],no,5,0
canister_sandbox-[dev],no,5,0
ic-artifact-manager-[dev],no,5,0
ic-btc-consensus-[dev],no,5,0
ic-canister-client-[dev],no,5,0
ic-canister-http-adapter-client-[dev],no,5,0
ic-canister-sandbox-backend-lib-[dev],no,5,0
ic-canister-sandbox-launcher-[dev],no,5,0
ic-canister-sandbox-replica-controller-[dev],no,5,0
ic-canonical-state-[dev],no,5,0
ic-crypto-[dev],no,5,0
ic-crypto-node-key-validation-[dev],no,5,0
ic-crypto-tls-cert-validation-[dev],no,5,0
ic-cycles-account-manager-[dev],no,5,0
ic-determinism-test,no,5,0
ic-drun,no,5,0
ic-embedders-[dev],no,5,0
ic-execution-environment-[dev],no,5,0
ic-http-handler-[dev],no,5,0
ic-ingress-manager-[dev],no,5,0
ic-messaging-[dev],no,5,0
ic-nervous-system-common-[dev],no,5,0
ic-nns-governance-[dev],no,5,0
ic-nns-integration-tests,no,5,0
ic-p2p-[dev],no,5,0
ic-p8s-service-discovery-[dev],no,5,0
ic-registry-client-[dev],no,5,0
ic-registry-routing-table-[dev],no,5,0
ic-replicated-state-[dev],no,5,0
ic-sns-integration-tests,no,5,0
ic-sns-sale-[dev],no,5,0
ic-state-layout-[dev],no,5,0
ic-state-machine-tests-[dev],no,5,0
ic-state-manager-[dev],no,5,0
ic-system-api-[dev],no,5,0
