name,bazel,height,parents,missing bin,missing lib,missing bench
ic-nns-governance,no,0,11,,,
ic-prep,no,0,6,,,
lifeline,no,0,3,,,
ic-ckbtc-minter,no,0,0,,,
ic-crypto-internal-basic-sig-ecdsa-wycheproof,no,0,0,,,
ic-crypto-test-utils-multi-sigs,no,0,0,,,
ic-crypto-test-utils-threshold-sigs,no,0,0,,,
ic-determinism-test,no,0,0,,,
ic-drun,no,0,0,,,
ic-icrc1-archive,no,0,0,,,
ic-identity,no,0,0,,,
ic-nervous-system-common-test-canister,no,0,0,,,
ic-nns-governance-protobuf-generator,no,0,0,,,
ic-nns-gtc-protobuf-generator,no,0,0,,,
ic-nns-handler-root-protobuf-generator,no,0,0,,,
ic-p8s-service-discovery,no,0,0,,,
ic-prober,no,0,0,,,
ic-regedit,no,0,0,,,
ic-registry-common-proto-generator,no,0,0,,,
ic-sns-integration-tests,no,0,0,,,
ic-state-tool,no,0,0,,,
ic-test-artifact-pool,no,0,0,,,
ic-transport-test-client,no,0,0,,,
ic-workload-generator,no,0,0,,,
identity-canister,no,0,0,,,
nns-ui-canister,no,0,0,,,
orchestrator,no,0,0,,,
pmap,no,0,0,,,
response-payload-test,no,0,0,,,
rust-canister-tests,no,0,0,,,
tecdsa-fuzz,no,0,0,,,
universal_canister,no,0,0,,,
vsock_agent,no,0,0,,,
ic-nns-handler-root,no,1,4,,,
ic-rosetta-api,no,1,3,,,
ic-nns-gtc,no,1,2,,,
ic-replica-tests,no,1,1,,,
ic-nns-integration-tests,no,1,0,,,
ic-starter,no,1,0,,,
canister-test,no,2,7,,,
ic-rosetta-test-utils,no,2,2,,,
ic-nns-inspector,no,2,0,,,
ic-nns-test-utils,no,3,4,,,
ic-sns-test-utils,no,3,1,,,
hardware_wallet_tests,no,3,0,,,
ic-nns-init,no,4,5,,,
ic-scenario-tests,no,4,0,,,
ic-sns-cli,no,4,0,,,
ic-replay,no,5,2,,,
ic-fondue,no,5,1,,,
governance_upgrader,no,5,0,,,
ic-admin,no,5,0,,,
ic-recovery,no,6,1,,,
tests,no,7,0,,,
ic-types,yes,,116,,,
ic-protobuf,yes,,74,,,
ic-base-types,yes,,66,,,
ic-interfaces,yes,,61,,,
ic-config,yes,,49,,,
