name,bazel,height,parents
ic-crypto-tls-interfaces,no,0,6
ic-crypto-internal-basic-sig-ed25519,no,0,5
ic-embedders,no,0,4
ic-crypto-internal-threshold-sig-bls12381,no,0,3
ic-crypto-internal-threshold-sig-ecdsa,no,0,3
ic-crypto-internal-basic-sig-ecdsa-secp256r1,no,0,2
ic-crypto-internal-basic-sig-rsa-pkcs1,no,0,2
ic-types-test-utils,no,0,2
ic-btc-canister,no,0,1
ic-state-manager,no,0,1
ic-canister-sandbox-backend-lib,no,1,1
ic-crypto-internal-basic-sig-cose,no,1,1
ic-crypto-internal-tls,no,1,1
ic-crypto-tls-cert-validation,no,1,1
ic-crypto-utils-basic-sig,no,1,1
ic-crypto-utils-threshold-sig,no,1,1
ic-transport,no,1,1
ic-canister-sandbox-replica-controller,no,2,1
ic-certified-vars,no,2,1
ic-crypto-internal-basic-sig-iccsa,no,3,2
ic-crypto-internal-csp,no,4,2
ic-crypto,no,5,8
ic-crypto-internal-csp-test-utils,no,5,1
ic-artifact-pool,no,6,2
ic-crypto-test-utils-canister-threshold-sigs,no,6,2
ic-execution-environment,no,6,2
ic-crypto-test-utils,no,6,1
ic-test-utilities-registry,no,6,1
ic-validator,no,6,1
ic-consensus,no,7,2
ic-ingress-manager,no,7,1
ic-replica-setup-ic-network,no,8,1
ic-test-utilities,no,9,1
ic-execution-environment-[dev],no,10,0
ic-types,yes,,55
ic-protobuf,yes,,37
ic-interfaces,yes,,30
ic-base-types,yes,,22
ic-logger,yes,,22
ic-crypto-sha,yes,,20
ic-crypto-internal-types,yes,,19
ic-config,yes,,18
ic-utils,yes,,17
ic-metrics,yes,,16
ic-replicated-state,yes,,16
ic-registry-subnet-type,yes,,15
ic-sys,yes,,13
ic-ic00-types,yes,,12
phantom_newtype,yes,,12
ic-crypto-tree-hash,yes,,11
ic-error-types,yes,,10
ic-registry-keys,yes,,10
ic-wasm-types,yes,,9
ic-crypto-internal-basic-sig-der-utils,yes,,8
ic-registry-client-helpers,yes,,8
ic-crypto-hash,yes,,7
ic-cycles-account-manager,yes,,7
ic-interfaces-state-manager,yes,,7
ic-registry-routing-table,yes,,7
ic-registry-subnet-features,yes,,7
ic-constants,yes,,6
ic-system-api,yes,,6
ic-btc-types-internal,yes,,5
ic-registry-client-fake,yes,,5
ic-registry-proto-data-provider,yes,,5
ic-registry-provisional-whitelist,yes,,5
ic-btc-types,yes,,4
ic-consensus-message,yes,,4
ic-crypto-internal-bls12381-common,yes,,4
ic-crypto-internal-bls12381-serde-miracl,yes,,4
ic-crypto-secrets-containers,yes,,4
ic-interfaces-transport,yes,,4
ic-registry-transport,yes,,4
ic-crypto-internal-fs-ni-dkg,yes,,3
ic-crypto-internal-test-vectors,yes,,3
ic-interfaces-p2p,yes,,3
ic-nns-constants,yes,,3
ic-registry-common-proto,yes,,3
ic-state-layout,yes,,3
memory_tracker,yes,,3
tree-deserializer,yes,,3
ic-artifact-manager,yes,,2
ic-canister-sandbox-common,yes,,2
ic-certification-version,yes,,2
ic-crypto-internal-logmon,yes,,2
ic-crypto-internal-multi-sig-bls12381,yes,,2
ic-crypto-internal-sha2,yes,,2
ic-ecdsa-object,yes,,2
ic-p2p,yes,,2
fe-derive,yes,,1
ic-btc-test-utils,yes,,1
ic-canister-client,yes,,1
ic-canonical-state,yes,,1
ic-context-logger,yes,,1
ic-crypto-internal-basic-sig-ecdsa-secp256k1,yes,,1
ic-crypto-internal-hmac,yes,,1
ic-crypto-internal-threshold-sig-bls12381-der,yes,,1
ic-interfaces-bitcoin-adapter-client,yes,,1
ic-interfaces-canister-http-adapter-client,yes,,1
ic-registry-client,yes,,1
ic-universal-canister,yes,,1
stable-structures,yes,,1
