name,bazel,height,parents
ic-protobuf,no,0,24
ic-utils,no,0,12
ic-sys,no,0,10
ic-error-types,no,0,6
ic-metrics,no,0,5
ic-crypto-secrets-containers,no,0,4
ic-crypto-internal-test-vectors,no,0,2
ic-constants,no,0,2
ic-registry-common-proto,no,0,2
ic-crypto-internal-hmac,no,0,1
ic-crypto-internal-threshold-sig-bls12381-der,no,0,1
ic-certification-version,no,0,1
ic-crypto-internal-types,no,1,17
ic-base-types,no,1,17
ic-registry-subnet-type,no,1,8
ic-wasm-types,no,1,7
ic-btc-types-internal,no,1,3
ic-registry-transport,no,1,3
ic-crypto-internal-logmon,no,1,2
ic-ic00-types,no,2,9
ic-crypto-tree-hash,no,2,6
ic-crypto-internal-bls12381-serde-miracl,no,2,4
ic-registry-routing-table,no,2,4
ic-registry-provisional-whitelist,no,2,3
ic-nns-constants,no,2,3
ic-types,no,3,34
ic-crypto-internal-bls12381-common,no,3,4
ic-registry-subnet-features,no,3,3
ic-interfaces,no,4,15
ic-config,no,4,9
ic-crypto-internal-basic-sig-der-utils,no,4,8
ic-crypto-internal-fs-ni-dkg,no,4,3
ic-crypto-internal-threshold-sig-ecdsa,no,4,2
ic-crypto-internal-multi-sig-bls12381,no,4,2
ic-crypto-tls-interfaces,no,4,2
ic-registry-keys,no,4,2
ic-interfaces-state-manager,no,4,1
ic-logger,no,5,11
ic-crypto-internal-basic-sig-ed25519,no,5,5
ic-crypto-internal-threshold-sig-bls12381,no,5,3
ic-crypto-internal-basic-sig-ecdsa-secp256r1,no,5,2
ic-crypto-internal-basic-sig-rsa-pkcs1,no,5,2
ic-crypto-hash,no,5,1
ic-crypto-internal-basic-sig-ecdsa-secp256k1,no,5,1
ic-registry-client-fake,no,5,1
ic-registry-proto-data-provider,no,5,1
ic-registry-client-helpers,no,5,1
ic-replicated-state,no,6,9
ic-crypto-internal-basic-sig-cose,no,6,1
ic-crypto-internal-tls,no,6,1
ic-crypto-tls-cert-validation,no,6,1
ic-crypto-utils-basic-sig,no,6,1
ic-crypto-utils-threshold-sig,no,6,1
ic-cycles-account-manager,no,7,4
ic-state-layout,no,7,2
ic-certified-vars,no,7,1
ic-system-api,no,8,5
ic-crypto-internal-basic-sig-iccsa,no,8,2
ic-btc-canister,no,8,1
ic-embedders,no,9,3
ic-canister-sandbox-common,no,9,2
ic-crypto-internal-csp,no,9,1
ic-crypto,no,10,1
ic-canister-sandbox-backend-lib,no,10,1
ic-canister-sandbox-replica-controller,no,11,1
ic-execution-environment,no,12,1
ic-crypto-sha,yes,,16
ic-crypto-internal-sha2,yes,,2
ic-btc-types,yes,,1
ic-context-logger,yes,,1
